,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
2/5/21,1.0335820895522387,1.0010913059294289,1.0091407678244972,1.0022756030858402,1.0278464326907233,1.0067504612967462,1.0036545386145,1.0028363546676533,1.0,1.0038969473912103,1.0137532133676093,1.0,1.0067531614386598,1.0161846153846155,1.0047659097280628,1.000652599521427,1.0052328623757196,1.0,1.0030756050282137,1.0,1.0,1.0
2/6/21,1.03971119133574,1.0,1.0120772946859904,1.0,1.0263225392754087,1.0078121455726639,1.0037840249888443,1.0019675356615838,1.0,1.003955759573616,1.0065931279320401,1.0056448853917208,1.004254402850189,1.0198631381335916,1.0047433035714286,1.001086956521739,1.0036439354502864,1.0,1.003001655980116,1.1651670951156812,1.0006572893387669,1.0125
2/7/21,1.0381944444444444,1.0,1.019689737470167,1.0,1.0256161944331637,1.0056268793777121,1.0036452869107526,1.0,1.0,1.0012274682852882,1.0054162992820255,1.004082326926348,1.0043078522465156,1.014488450804584,1.0029158567064704,1.0017372421281217,1.0,1.0,1.001920579298177,1.0,1.000525486074619,1.0
2/8/21,1.0568561872909699,1.0039970930232558,1.013458162668227,1.0050753927447846,1.0198897383570407,1.0032274237011969,1.003738350873463,1.0,1.0,1.0006742798997161,1.0051365572538211,1.0,1.0075500750478754,1.0124670763827919,1.0020766994323689,1.0,1.0051867219917012,1.0,1.0017212335405132,1.1180364037506894,1.0,1.0074074074074073
2/9/21,1.0,1.0,1.0473441108545034,1.0021120875224758,1.01732170588938,1.001869542519822,1.0036361710765538,1.0,1.0,1.0045697623846073,1.0022435497943412,1.0086396747416568,1.0055928339808007,1.0232974910394266,1.0066316662061343,1.0015174506828528,1.0072239422084623,1.0076202571836799,1.00250874397993,1.0,1.0001313025210083,1.0
2/10/21,1.1075949367088607,1.0,1.0237045203969128,1.002456381537715,1.0251878816345703,1.0041596522637595,1.003288837299284,1.0,1.141004862236629,1.0045916594000963,1.0063424947145878,1.0051226066509908,1.0055042590960754,1.0116942545618892,1.0045292341476806,1.0017316017316018,1.0102459016393444,1.0,1.0027125269426076,1.0,1.001837993960877,1.0
2/11/21,1.0885714285714285,1.0026541199179635,1.0253096392030157,1.0021075134366586,1.0243399576198384,1.005508444507522,1.0032079374539844,1.0,1.0,1.004770980782538,1.0053138902619871,1.001838081711087,1.0056328904920364,1.0183716774625866,1.0025959830577948,1.0010803802938635,1.0065922920892494,1.0,1.0021495778265581,1.1914158855451407,1.0001310444240596,1.0073529411764706
2/12/21,1.099737532808399,1.0,1.0225840336134453,1.002168487995331,1.0230068209773007,1.0046313857988478,1.0034772580335145,1.0,1.0,1.0045368871275644,1.0056545789797173,1.0020848970060878,1.0042246850430994,1.0159017382244886,1.0040883074407196,1.0021584286639327,1.003022670025189,1.0,1.0027569491782171,1.0298136645962732,1.0006551362683438,1.0121654501216546
2/13/21,1.0190930787589498,1.0,1.0585516178736518,1.0,1.0242656100560186,1.0049656662159077,1.0036567528035105,1.0098183603338242,1.0,1.0047389089684453,1.0031780955873366,1.0,1.0048043062682361,1.0163545096345874,1.004343105320304,1.0,1.0015067805123055,1.0,1.0021360484614106,1.0,1.0006547073458165,1.0
2/14/21,1.0,1.0,1.0,1.0,1.0215030813969,1.003813975840451,1.003487282695444,1.0,1.0,1.001244979679298,1.0029243328865602,1.010569241011984,1.002396925926853,1.0108868826340944,1.0017567567567567,1.0015076459185872,1.0020060180541626,1.0,1.0014682295623651,1.0128669079211903,1.0,1.0
2/15/21,1.0374707259953162,1.0,1.1004366812227073,1.0042020814611394,1.0186737705346183,1.003460011838028,1.0031812444890127,1.0,1.0,1.0006217158160917,1.0001214919207873,1.0,1.0050695818843611,1.0141843971631206,1.003372453797383,1.0004301075268818,1.0015015015015014,1.0,1.0015052125510644,1.0,1.0005234231876472,1.0
2/16/21,1.0,1.0086632174226928,1.0277777777777777,1.0021497420309562,1.02402317711004,1.0023073953756674,1.0030505144511659,1.0,1.0,1.00430151210099,1.0036443148688046,1.004035246644157,1.004621606008088,1.0242424242424242,1.0030922290938424,1.0006448839208943,1.0059970014992503,1.0080352922640619,1.0017193751333868,1.0119094878920207,1.001307873397855,1.0072115384615385
2/17/21,1.18510158013544,1.0,1.054054054054054,1.0021650852564679,1.020630429884079,1.0027780782794955,1.0029896907216496,1.0,1.0632102272727273,1.0046221661719303,1.0061728395061729,1.0011482939632546,1.0052990533429793,1.0122894856622666,1.006969575123978,1.0006444683136413,1.003974167908594,1.0,1.0015123735562683,1.0105923891722244,1.000914315569488,1.0
2/18/21,1.0438095238095237,1.0023857807467493,1.0773300773300774,1.0017571980406994,1.0226419722801423,1.0045007918459288,1.0029465172850927,1.0,1.0,1.0043225959261013,1.003007337904487,1.0,1.0044346307139693,1.0146882494004796,1.0053241048848662,1.0017174753112923,1.0029688273132114,1.0,1.0021213165345837,1.0170807453416149,1.000391491582931,1.0143198090692125
2/19/21,1.0,1.0,1.011333585190782,1.002171525683136,1.0206054500095951,1.0035140475985909,1.0031086666894409,1.0,1.0,1.003920759389187,1.0022787239146078,1.0,1.00472735066287,1.013343180699163,1.0060902952469217,1.0019288469781398,1.002960039467193,1.0,1.0026191237894775,1.0,1.0,1.0070588235294118
2/20/21,1.0912408759124088,1.0,1.0141949943967128,1.0,1.0220227043034762,1.003869896146371,1.0029798392589566,1.004436071949441,1.0,1.0038525913962708,1.0050257269355032,1.0039324922169426,1.002547584365877,1.0166658568582674,1.0063166206079748,1.001283422459893,1.0,1.0,1.00208147576035,1.0916030534351144,1.0013044612575006,1.0
2/21/21,1.0,1.0,1.0209944751381215,1.0,1.0238938460123264,1.0040937817161475,1.002852146749741,1.0,1.0,1.001398225014772,1.0025002976544828,1.0016321201240412,1.0036475272804644,1.0218887402026382,1.0035307963907414,1.0,1.0,1.0,1.0014403175840756,1.0762237762237763,1.0005211047420532,1.0
2/22/21,1.0267558528428093,1.0080923479709627,1.006854256854257,1.0049385654359921,1.0188217325876514,1.0017837273105639,1.0027763200216688,1.0,1.0,1.000695215283052,1.00083135391924,1.0028515561349194,1.003888670159605,1.0138901880086053,1.0023455824863174,1.0027771843623157,1.0044269552385636,1.0,1.0016819158388333,1.0185185185185186,1.0002604166666667,1.0070093457943925
2/23/21,1.0358306188925082,1.0007082989021368,1.0218559656037263,1.0020870955327275,1.0184299287934568,1.0013905257713602,1.002717987676205,1.0,1.0313961255845023,1.0045712217363636,1.0029666548000475,1.0,1.0048872611426538,1.0067807555699064,1.0055902236089445,1.0004260758414998,1.0024485798237022,1.0073460456392622,1.002130013913322,1.002232854864434,1.0005206977349648,1.0
2/24/21,1.0157232704402517,1.0022413589713342,1.0192847124824684,1.001964578501898,1.0151308526527696,1.0028491596460776,1.0026769479426223,1.0,1.0,1.0040215723650565,1.000591575958353,1.0034933788284994,1.005686082607312,1.0088426647118116,1.0051712992889463,1.001916524701874,1.0014655593551538,1.0,1.0026524178150116,1.0022278803309994,1.000520426749935,1.0
2/25/21,1.085139318885449,1.0,1.0144478844169247,1.0020540944293745,1.0142869327874446,1.0031492340100387,1.0026362186214424,1.0,1.0,1.00218795582413,1.0033108667376138,1.0,1.004471801974996,1.011263000136246,1.0037299035369776,1.0006376195536664,1.0004878048780488,1.0,1.0020135753954078,1.0,1.0009102730819246,1.0162412993039442
2/26/21,1.0,1.0027071563088512,1.0152594099694812,1.002094020028051,1.0183954925787326,1.0024239465721776,1.0025790460878885,1.0,1.0,1.0038812073327095,1.0032999410724808,1.0,1.0039704475074742,1.0091615394979117,1.005766273705792,1.001911639762107,1.000975134080936,1.0,1.0011727163705901,1.0657351540171482,1.0009094452384046,1.0136986301369864
2/27/21,1.035663338088445,1.0,1.014696058784235,1.0,1.0148634421254723,1.0033752440125103,1.0025891156917115,1.0059289733196202,1.0,1.002997457051791,1.0043462939034418,1.0063147668393781,1.0049907939684213,1.0153976236037559,1.0034399286533315,1.0021199915200338,1.0009741841207989,1.0,1.0019541999111192,1.0,1.0001298026998962,1.0
2/28/21,1.0055096418732783,1.0,1.0098749177090192,1.0,1.012570940379569,1.0025438372613584,1.0026657336598856,1.0,1.0,1.0011873691456106,1.004093567251462,1.0,1.003239982563003,1.0195468291186396,1.0019045200609447,1.0006346519991538,1.0009732360097323,1.0,1.0013805460500227,1.0101311084624554,1.0010382868267358,1.0
3/1/21,1.0534246575342465,1.0,1.0153194263363754,1.0036458664683054,1.0162920106872375,1.0015900374347395,1.002592180256227,1.0,1.0,1.000635950086512,1.0011648223645895,1.0014481094127112,1.0039987316798196,1.0144435369470834,1.0021543530604486,1.0002114164904863,1.001458434613515,1.0,1.001481307657334,1.0,1.0003889537145079,1.0067567567567568
3/2/21,1.0,1.0,1.0080256821829856,1.002086929385721,1.0197074520656255,1.000845840382003,1.002552331073802,1.0,1.0,1.0043400342393203,1.003606748109366,1.0036150385604112,1.0045208644033103,1.0101275477774483,1.0037936267071321,1.0010568590150073,1.000485436893204,1.0068269976726145,1.0017544373498917,1.1147492625368731,1.0001296008294454,1.0
3/3/21,1.0,1.0063387721563564,1.0073248407643312,1.0018295590568038,1.0177176420415996,1.0023813389619527,1.002463176340282,1.0,1.0174870466321244,1.0047830523741383,1.0025504289357756,1.003041703353878,1.0019911736280116,1.011116704421512,1.0044091710758378,1.0008445945945945,1.0019408054342551,1.0,1.0021109938336759,1.0063508864779043,1.000777504211481,1.0
3/4/21,1.0572171651495448,1.0,1.0072715776161871,1.001957355869639,1.0153711357878898,1.0025708862704705,1.0026385224274406,1.0,1.0,1.0035517730496455,1.0058973172987975,1.0003990104540739,1.002771644392795,1.0141476164792764,1.0045152389313934,1.0023206751054852,1.0004842615012106,1.0,1.0015755337120449,1.0028924533263213,1.0005179334455523,1.0022371364653244
3/5/21,1.0,1.0031494226058555,1.009730069052103,1.0016820735555738,1.0145756734448863,1.0028791343540797,1.0025,1.0,1.0,1.0047490897577964,1.0034486722611795,1.0,1.0,1.0135820651284568,1.0056186789861405,1.0037886760681962,1.000484027105518,1.0,1.0013458362099854,1.0,1.0002588326646822,1.0066964285714286
3/6/21,1.0,1.0,1.014609884986012,1.0,1.013867061107516,1.0023669176783554,1.0024445465284157,1.0039694472845373,1.0,1.0034943392829008,1.0049261083743843,1.0,1.0025669701060975,1.0212705844365515,1.0043456667494413,1.0044034388760748,1.0014513788098693,1.0,1.0021353162100755,1.007603565810173,1.0003881485315047,1.0
3/7/21,1.0430504305043051,1.0,1.0064338235294117,1.0,1.0156469408224673,1.0024190225006182,1.0024549516374528,1.0,1.0,1.0012504415797059,1.0039899680802553,1.0,1.0040977921627559,1.0285736869145952,1.0025961181851897,1.0035490605427975,1.0,1.0,1.001036353660767,1.005984907624252,1.000517330574237,1.0
3/8/21,1.0,1.0,1.0054794520547945,1.0,1.0156752195069398,1.001146982285496,1.0023999608169663,1.0,1.0,1.0011760752688172,1.0007948223004428,1.0,1.0029586309712253,1.0337354952739568,1.0,1.0012481797378823,1.0019323671497584,1.0,1.0011657783165233,1.0012933264355923,1.0,1.0
3/9/21,1.0165094339622642,1.0048837209302326,1.0090826521344232,1.0057684862562912,1.018403281122936,1.001034797105853,1.002296491742402,1.0,1.0,1.0044358673155451,1.0037440435670524,1.0,1.001520864539752,1.0208519179304192,1.0082614056720098,1.0035321005609807,1.0009643201542913,1.007397133610726,1.001514905745635,1.0080082665977783,1.0,1.0199556541019956
3/10/21,1.023201856148492,1.0,1.006000600060006,1.0,1.0134011491659,1.0015998162262387,1.0022424803782968,1.0,1.0,1.0046223331087138,1.0091556459816886,1.0046266751754946,1.0053521901574713,1.0294192608774804,1.006114711997065,1.0066252587991718,1.0004816955684008,1.0,1.0015675658478882,1.0099948744233727,1.000904860392968,1.0
3/11/21,1.0,1.0,1.0056665672532061,1.0,1.01332670994707,1.003092133285279,1.0022212494122607,1.0,1.0,1.0041575892634416,1.0072804659498207,1.0,1.005614391080813,1.0245817564460793,1.0054697945788258,1.0109008638420403,1.0004814636494945,1.0,1.0013687514618785,1.0063435676224308,1.0012914890869171,1.0065217391304349
3/12/21,1.0714285714285714,1.0018514232816478,1.0056346381969157,1.0060674005927865,1.0128809777372079,1.002159862487394,1.0021516161387387,1.0,1.01973265436028,1.0045875358142462,1.008451017458023,1.0030173098300779,1.0042000374092401,1.0144642363987848,1.0058027079303675,1.0091556459816886,1.001924927815207,1.0,1.001300555114988,1.0057992939989915,1.0007738939765252,1.0107991360691144
3/13/21,1.017989417989418,1.0,1.0038336773813035,1.0,1.0106643969358635,1.0006681550771637,1.0022438536168015,1.0042532798178878,1.0,1.0038741798278874,1.0057338185025912,1.0,1.003747855143141,1.0178650423656719,1.0067307692307692,1.0183467741935484,1.0,1.0,1.0011951869963656,1.0,1.0012888258796238,1.0
3/14/21,1.001039501039501,1.0,1.004994124559342,1.0,1.0150929687241983,1.0017466288841117,1.0023032567728634,1.0,1.0,1.0011057647567592,1.0042758469466067,1.0,1.0025023617796571,1.0196242310778283,1.0022683858643744,1.011680855276183,1.0,1.0,1.00079967552734,1.0105289546252194,1.001802033723774,1.0
3/15/21,1.0,1.0123585123585124,1.0061385559777842,1.0,1.0119403956272774,1.001032331484078,1.0023783123624035,1.0,1.0,1.0007272488667494,1.0029475982532752,1.0,1.0036347930467755,1.0264270959703596,1.0030970815961882,1.0054794520547945,1.0014409221902016,1.0,1.0006783188040895,1.0054577028032745,1.00064242579982,1.0128205128205128
3/16/21,1.0301142263759087,1.0012549914432403,1.0046484601975596,1.0064755874180389,1.012731890814391,1.002009752374147,1.002468858713949,1.0,1.0,1.0053056050356803,1.0055513225209536,1.0025332488917036,1.0032974710074054,1.019230154927328,1.0072437952737205,1.0194628260023355,1.0014388489208632,1.0068838916934373,1.0012207206560297,1.003947693066864,1.000256805341551,1.0
3/17/21,1.0,1.0027347310847767,1.0037593984962405,1.0,1.011540048890441,1.002309618548263,1.0025587308694888,1.0,1.0,1.005158029187162,1.0090928772461571,1.0003948199620973,1.0042113472411776,1.0257310308082865,1.008134873850507,1.0271095838106148,1.0023946360153257,1.0,1.0012622640426874,1.003440648808061,1.0021822849807445,1.0
3/18/21,1.0161290322580645,1.0,1.0060501296456352,1.0,1.0108120831698706,1.0024862146472404,1.0025841029812892,1.0,1.0,1.0048557863886576,1.012872774082815,1.001341858078775,1.0029122820642256,1.0194940112441946,1.0085370132148286,1.0260223048327137,1.0,1.0,1.001389605180219,1.0034288513348029,1.0006404508774176,1.0021097046413503
3/19/21,1.0029761904761905,1.0,1.0057273768613975,1.0069186065850309,1.011410562921104,1.0021090495566156,1.0026092628832355,1.0,1.0106117353308364,1.0048861337121702,1.004660029654734,1.0001576541068895,1.003102944755415,1.0181022597854104,1.0046382189239331,1.0282608695652173,1.0028666985188723,1.0,1.002045750418449,1.0039052965584574,1.0011520737327189,1.0
3/20/21,1.0217606330365974,1.0,1.0059794988610478,1.0,1.0124790864019402,1.0019597427787301,1.0027135534855673,1.0,1.0,1.0049212809253507,1.0104364326375712,1.0009457755359394,1.0031650280937598,1.0204592287312335,1.0077331486611265,1.0287174066243834,1.0009528346831824,1.0,1.0012706298897835,1.0,1.002301495972382,1.0
3/21/21,1.0,1.0,1.0050948202660628,1.0,1.0120675540462691,1.0019036985569643,1.0024688231942773,1.0,1.0,1.0013428612536568,1.0066770996348462,1.0011023622047244,1.0026273697170907,1.019414394922833,1.0045813767036995,1.0270594279842438,1.0,1.0,1.0009296622132235,1.0019450522732798,1.0020410766679424,1.0
3/22/21,1.037754114230397,1.0139772727272727,1.002252886510842,1.0,1.0107552652865575,1.0012546950850427,1.0023048749684265,1.0,1.0,1.0011069069932041,1.0019691159705668,1.0,1.0047749836904978,1.015790367309978,1.00330635047315,1.0073370018342505,1.0014278914802475,1.0,1.0006324948502954,1.0026692550351857,1.000763844684914,1.0147368421052632
3/23/21,1.007462686567164,1.001344839179648,1.0042146670413037,1.0072438804547363,1.0114707451538325,1.0016054384728716,1.0022208221767208,1.0,1.0,1.0050393633816892,1.0066197765825404,1.0006292276230926,1.0040975556525535,1.009332516157789,1.011590909090909,1.0220162224797218,1.0019011406844107,1.0071406867213613,1.0012926628570127,1.0041142303969022,1.0005088411143621,1.0
3/24/21,1.0,1.0,1.0022383883603805,1.0,1.0107838827838829,1.0016068623414622,1.0021216073926231,1.0,1.0,1.0060348976817741,1.009042334566379,1.0007860399308286,1.0042927550249685,1.0121166956473737,1.009323747472478,1.040492387431163,1.0028462998102468,1.0,1.0011800936681576,1.002892263195951,1.0048315321042594,1.0
3/25/21,1.0212962962962964,1.0,1.003070910106086,1.0,1.011828486939379,1.0015524046308748,1.0021014333657434,1.0,1.0,1.0052521450201883,1.0079429735234215,1.0,1.0035872546950833,1.0124897736569403,1.009794101279911,1.0348692403486923,1.0018921475875118,1.0,1.0014116029788516,1.0026435952895938,1.0026572187776794,1.0020746887966805
3/26/21,1.0172257479601088,1.0,1.0027831895352073,1.0081522503021956,1.0119194292427152,1.0014503841127156,1.0021752738654146,1.009424958243856,1.0,1.0048429189307924,1.0110123257223682,1.0003141690229342,1.0045987794095448,1.0088881706528765,1.007604981814174,1.0615222623345366,1.0,1.0,1.001242274780971,1.0045541706615533,1.0018929833417467,1.0082815734989647
3/27/21,1.0,1.0,1.0016652789342215,1.0,1.0134496135005804,1.0009947002371364,1.0020143974765376,1.0,1.0,1.0047727355529763,1.0064954531827721,1.0,1.0036385688295937,1.0077153078114154,1.0078757383504704,1.0393935099900808,1.0056657223796035,1.0,1.0013597078894219,1.0,1.001889406726288,1.0
3/28/21,1.0053475935828877,1.0,1.0055417013022998,1.0,1.0128380643719266,1.0015939137140177,1.0020259319286873,1.0,1.0,1.0016938616938618,1.0095313741064338,1.0,1.0023794882763415,1.0127162423503855,1.0048838723681355,1.0304021813224267,1.0,1.0,1.0009674763859382,1.0,1.0028916268544128,1.0
3/29/21,1.0070921985815602,1.0072747621712368,1.0013777900248002,1.0,1.0096685654386715,1.0007897358155113,1.0020684935767832,1.0,1.0,1.000925652999064,1.0013768686073958,1.0,1.0027472527472527,1.0075077824574254,1.0037801058429636,1.0240804445620535,1.0018779342723005,1.0,1.0006952314470705,1.0026246719160106,1.0011282437006392,1.0246406570841888
3/30/21,1.0,1.0132222222222222,1.0022014309301046,1.007370641980128,1.013769739358505,1.0008010087952353,1.0022039080566807,1.0,1.0,1.0014362768397775,1.0009821253191906,1.0017273869346734,1.0028674025801303,1.0086721711585398,1.008607703894986,1.0204134366925064,1.0,1.007240911147986,1.001465749749354,1.0061875297477392,1.0022539444027048,1.0
3/31/21,1.0,1.0,1.0027457440966503,1.0,1.0141621301137282,1.0013590401927221,1.0023694113638828,1.0,1.0,1.0,1.0055926216640503,1.0,1.0028061576328549,1.010013385502471,1.007360785150416,1.064066852367688,1.006091846298032,1.0,1.0012605610765812,1.0023651844843897,1.0027486256871565,1.002004008016032
4/1/21,1.0096830985915493,1.0057023796468911,1.0019167579408543,1.0,1.0134594687960883,1.0018557573982994,1.002302011556407,1.0124098806287674,1.0247066090179122,1.0047566474405936,1.0122938823299834,1.0003135287662643,1.0036129346233396,1.0077987613731936,1.0063539129513925,1.0511661113755355,1.0018630647414997,1.0,1.0012617905596661,1.0016517225106183,1.0057313730376276,1.002
4/2/21,1.004359197907585,1.0,1.0016397922929763,1.0,1.0141197755519429,1.0023104630404904,1.0023892100192677,1.0,1.0,1.0014376963995975,1.006843373493976,1.0020372982291177,1.0,1.010722504615229,1.005998105861307,1.0381480642970342,1.0,1.0,1.0009873445494923,1.0047114252061249,1.0054509415262636,1.0
4/3/21,1.015625,1.0,1.000818553888131,1.0,1.0133026514808734,1.001398843885082,1.0023066277102877,1.0098062106000467,1.0,1.001040833487151,1.008998659774076,1.0,1.0021926356956874,1.0120599494583031,1.0049163179916318,1.0505942645294952,1.0,1.0,1.0006266685401153,1.0018757327080892,1.0024642681123705,1.0
4/4/21,1.0,1.0,1.0,1.0,1.01482483223189,1.0006256492586647,1.002408714329549,1.0,1.0,1.00118828717623,1.0037950664136623,1.0,1.0025717621567038,1.0052906128705283,1.0032268137816176,1.0264660093409446,1.0,1.0,1.000853757516015,1.0,1.0051622418879056,1.0
4/5/21,1.0025641025641026,1.0,1.0029989094874592,1.0,1.0134013879110932,1.0005505416937022,1.002357010575937,0.9902890173410405,1.0,1.001069212312824,1.0024574669187145,1.0,1.0026490969464568,1.0086073334480978,1.0044615065366258,1.0177957532861477,1.0,1.0,1.0005022770829768,1.0,1.0017119100024456,1.0
4/6/21,1.0,1.0107948969578018,1.0032617559119326,1.0142182281190604,1.0127775710209652,1.0006602865171852,1.0,1.0,1.0,1.0068479149632052,1.0029228738449933,1.0011729746637472,1.0066811066465762,1.0076804915514592,1.008160314017147,1.0118219749652295,1.00604370060437,1.0074883929908642,1.0010012452461885,1.0056166627662064,1.002685546875,1.0219560878243512
4/7/21,1.0034100596760442,1.0028047464940668,1.0,1.0,1.0117711905928466,1.001311846286179,1.0,1.0,1.0204942736588307,1.0068723987412445,1.0076149290213405,1.0,1.0032014468876842,1.0017421602787457,1.0075819672131148,1.0,1.0046210720887245,1.0,1.0010198563795658,1.001629043518734,1.0025566106647188,1.001953125
4/8/21,1.0025488530161428,1.0046256454388984,1.0035220807369276,1.0,1.0110652413409038,1.0042912562711572,1.0,1.0108568760214802,1.0,1.0080151632774457,1.0125956335137152,1.0,1.0039061488170171,1.0049275362318841,1.0063046573113688,1.0438880706921945,1.0,1.0,1.0011951511012465,1.0018587360594795,1.0049787492410442,1.003898635477583
4/9/21,1.0016949152542374,1.0026769461398437,1.0010799136069115,1.0122722269224822,1.0121774531521284,1.0020778733825202,1.0,1.0,1.0,1.0066561981156608,1.0096747443103289,1.0010153870186675,1.0039477147118168,1.0057446399384675,1.0062651576394503,1.026053423626787,1.0036798528058877,1.0,1.0011014693713238,1.0039424860853432,1.0056790720154665,1.0019417475728156
4/10/21,1.0126903553299493,1.0,1.0029665587918015,1.0,1.0123030331708702,1.0024282534893965,1.0,1.013338722716249,1.0,1.0066817357609479,1.0078481474721666,1.0018726591760299,1.00502189690976,1.006596085366728,1.0058244627435229,1.0248418736822806,1.0013748854262146,1.0,1.0007791163312836,1.004158004158004,1.0070887900997236,1.0
4/11/21,1.0008354218880535,1.0,1.0029577843506319,1.0,1.011206936848502,1.0019907771029528,1.0152387350933716,1.0,1.0,1.0021269245953415,1.0095074248460703,1.0,1.0013041810510166,1.009045798808139,1.0033945686900958,1.0156529516994632,1.0,1.0,1.0006529436877925,1.0002300437083045,1.0026246719160106,1.0
4/12/21,1.0,1.0102520290474157,1.0010723860589812,1.0,1.0098692953970254,1.0013232543519934,1.0,1.0,1.0,1.0011720038804162,1.0035877657188985,1.0,1.0015629788538154,1.0061882352941176,1.0025870646766168,1.0026420079260239,1.0,1.0,1.0005047251757475,1.0016099356025758,1.0044026653974298,1.0
4/13/21,1.0025041736227045,1.004756871035941,1.001606855918586,1.0125772880868502,1.0121302283000515,1.00231747914075,1.0049181067545008,1.0,1.0,1.0099011848958974,1.0078648672803647,1.0011682242990654,1.003151678345216,1.0037649369782289,1.0045653036919413,1.0039525691699605,1.0013729977116705,1.0075813884346663,1.0009169658186359,1.0,1.0082928562966473,1.0135658914728682
4/14/21,1.0,1.0,1.0010695187165775,1.0,1.0108428967154728,1.0024087814195184,1.00209530651341,1.0089463787110378,1.0,1.0087910696369604,1.0086015784339806,1.0,1.0076765088661135,1.0030286087037554,1.0036554040703418,1.0132108486439195,1.0036563071297988,1.0,1.0010999078305083,1.0,1.0099870755492892,1.0
4/15/21,1.0066611157368859,1.0,1.0024038461538463,1.0097185179925714,1.0112299225985415,1.0014618529661343,1.0021357309277734,1.0056478030046312,1.0053160070880094,1.007565406731136,1.0134517320203973,1.0001555814858032,1.0038392848133835,1.0043201560830586,1.0059060931194015,1.0080303946118643,1.0013661202185793,1.0,1.0008733964552343,1.0,1.0095393206142391,1.0
4/16/21,1.0033085194375517,1.0135718043135191,1.003197442046363,1.0045883454268172,1.0115034067781612,1.0019026417448842,1.0022355027645717,1.0043243850387509,1.0,1.0094540331777626,1.009976576732888,1.0014777941977133,1.0035532102022868,1.0053885291396856,1.0044035619923672,1.0081377419907487,1.0013642564802183,1.0,1.001164438762749,1.009873708381171,1.0,1.0038240917782026
4/17/21,1.0024732069249793,1.0,1.0021248339973439,1.0,1.0112194908581926,1.001899028573845,1.0023048669868697,1.0045853603981434,1.0,1.0077847978088643,1.010307507301151,1.000698974836906,1.0028895944551837,1.0048535872840614,1.0039945440374123,1.0057778910697595,1.0013623978201636,1.0,1.000965998517692,1.000682128240109,1.0147499423830375,1.0
4/18/21,1.0,1.0,1.0021203286509408,1.0,1.01121396284361,1.001926124307919,1.0022698949617233,1.006456999721681,1.0,1.0020112384424442,1.0085869750042509,1.0025611175785798,1.0033756285610136,1.004715685376797,1.0018437651625425,1.0038016389287827,1.0,1.0,1.0006766556571463,1.0,1.0152168975698388,1.0
4/19/21,1.0008223684210527,1.0162964500726592,1.0007934408886539,1.0098872589980619,1.0113355647998632,1.0015394689980814,1.0,1.0,1.0,1.0014807224045053,1.003203236955239,1.0,1.0036927364570631,1.0056049213943952,1.0020340953118947,1.001767379229086,1.000907029478458,1.0,1.0005625746519935,1.0040899795501022,1.0026845637583892,1.0
4/20/21,1.0,1.0,1.0023784355179703,1.004895229101054,1.0125091201319643,1.0012120934038413,1.0043518806341312,1.0,1.0,1.0077493909851725,1.0059658852197295,1.0,1.003649399782821,1.0026735544680079,1.00521991300145,1.0,1.001812415043045,1.0084095603422838,1.00076168001684,1.0,1.0190763052208835,1.0114285714285713
4/21/21,1.0,1.0078643652333776,1.0010545742156605,1.006600076735053,1.0105060885184953,1.0021233692829428,1.002299155502498,1.0099552015928324,1.0,1.0075873311597578,1.013364517206816,1.0,1.0,1.0018755366746508,1.0036541975189923,1.0067209947072167,1.0004522840343737,1.0,1.0009935818487266,1.0056573885494455,1.0088669950738915,1.0
4/22/21,1.0,1.0,1.0023702923360547,1.0076060608656177,1.012474162877222,1.002023597201262,1.0022644727748613,1.0,1.0105757931844888,1.0083946211557397,1.0084075173095945,1.002012695463694,1.0119310518593174,1.0037214967183166,1.0030660151384498,1.0032546106984894,1.0,1.0,1.0008681755594755,1.0024752475247525,1.0181206597222223,1.0
4/23/21,1.0041084634346755,1.0109444669639238,1.003678402522333,1.007038601800454,1.0126675309032633,1.002034723410729,1.0023033699622952,1.015552269864739,1.0,1.0075362717458571,1.0174922347555992,1.0,1.0042377018766966,1.0031459260257967,1.0034387238513707,1.0029945100648812,1.0009041591320071,1.0,1.001011072067891,1.0,1.0,1.0
4/24/21,1.0040916530278232,1.0,1.0,1.0077238002785633,1.011188613821466,1.0017990663073595,1.002195614625721,1.0079805877595038,1.0,1.006906624080368,1.012210796915167,1.0,1.0,1.005040096769858,1.0016182770109472,1.0024050422955715,1.0004516711833784,1.0,1.0009327791852256,1.0017957351290685,1.0110838750932538,1.0
4/25/21,1.0,1.0074178027265437,1.0010471204188482,1.0,1.0118124364520824,1.0034817991695208,1.0,1.007114962820307,1.0,1.0017667764688871,1.0081746031746033,1.0010815822002472,1.0058873288736776,1.0030534691421311,1.0015206234556169,1.002647472491106,1.0,1.0,1.0007471822132032,1.0051534842034506,1.0199219985242964,1.0
4/26/21,1.0008149959250203,1.0169154228855721,1.0002615062761506,1.0103869994974033,1.0092411061742017,1.002038789864949,1.0,1.0,1.0,1.001087064384884,1.004014799653625,1.0,1.0,1.0031330548395698,1.0016132093376353,1.0008251505899828,1.002257336343115,1.0,1.0005455041367397,1.0035666518056174,1.0124018189334436,1.0188323917137476
